panel,item,metric,value
F_directional_correlations,TGF-beta/TGFBR,p_value,3.8439003832194377e-25
F_directional_correlations,matrix-integrin,metric,directional_core_to_interface_score
F_directional_correlations,matrix-integrin,target,immune_decoupling_index
F_directional_correlations,matrix-integrin,n_samples,140.0
F_directional_correlations,matrix-integrin,spearman_rho,0.32423520150445
F_directional_correlations,matrix-integrin,p_value,9.301511565990624e-05
F_directional_correlations,matrix-integrin,metric,directional_core_to_interface_score
F_directional_correlations,matrix-integrin,target,stromal_tumor_core_coupling
F_directional_correlations,matrix-integrin,n_samples,140.0
F_directional_correlations,matrix-integrin,spearman_rho,0.7723601058363037
F_directional_correlations,matrix-integrin,p_value,5.514977546422366e-29
G_external_context,matrix-integrin,xenium_median_delta_vs_random,-0.2924645328438909
G_external_context,matrix-integrin,tcga_stromal_myeloid_rho,0.9116231119584564
G_external_context,matrix-integrin,tcga_decoupling_like_rho,0.5985973408629801
G_external_context,SPP1-CD44/integrin,xenium_median_delta_vs_random,-0.419757456656634
G_external_context,SPP1-CD44/integrin,tcga_stromal_myeloid_rho,0.711859087228929
G_external_context,SPP1-CD44/integrin,tcga_decoupling_like_rho,0.0631696649427776
G_external_context,TGF-beta/TGFBR,xenium_median_delta_vs_random,-0.1651716090311478
G_external_context,TGF-beta/TGFBR,tcga_stromal_myeloid_rho,0.9185853399565288
G_external_context,TGF-beta/TGFBR,tcga_decoupling_like_rho,0.4941277479469194
G_external_context,IL6-OSM/LIF-JAKSTAT,xenium_median_delta_vs_random,-0.3743895586852587
G_external_context,IL6-OSM/LIF-JAKSTAT,tcga_stromal_myeloid_rho,0.4840737970633952
G_external_context,IL6-OSM/LIF-JAKSTAT,tcga_decoupling_like_rho,-0.4138131709948305
